Original Line,New Line,Start Point,End Point,Distance,Original Feed,Original Read Time,Move Time,Short,Dwell,Maximum Feed,New Read Time,Final Feed,Modify Feed On This Line?
"O1111;","O1111;",X0 Y0 Z0,X0 Y0 Z0,None,0,148,None,False,False,0,148,0,False
"N1 G20 G17 G40 G49 G80;","N1 G20 G17 G40 G49 G80;",X0 Y0 Z0,X0 Y0 Z0,None,0,284,None,False,False,0,284,0,False
"(PROGRAMMED BY ELLIOT);","",X0 Y0 Z0,X0 Y0 Z0,None,0,284,None,False,False,0,100,0,False
"();","",X0 Y0 Z0,X0 Y0 Z0,None,0,124,None,False,False,0,100,0,False
"(TOOL 21 IS DRILL .3125.);","",X0 Y0 Z0,X0 Y0 Z0,None,0,308,None,False,False,0,100,0,False
"(SHAPE PARAMETERS);","",X0 Y0 Z0,X0 Y0 Z0,None,0,252,None,False,False,0,100,0,False
"N2 M05;","N2 M05;",X0 Y0 Z0,X0 Y0 Z0,None,0,156,None,False,False,0,156,0,False
"N3 G59 G01 F101. Z0;","N3 G59 G01 F101. Z0;",X0 Y0 Z0,X0 Y0 Z0,0.0,101.0,260,None,True,False,0,260,0,False
"N4 X5. Y0;","N4 X5. Y0;",X0 Y0 Z0,X5.0 Y0.0 Z0.0,5.0,101.0,180,2970,False,False,121.4,180,101.0,False
"N5 M0;","N5 M0;",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,148,None,False,False,0,148,101.0,False
"N6 T21 M06;","N6 T21 M06;",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,188,None,False,False,0,188,101.0,False
"N7 G54;","N7 G54;",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,156,None,False,False,0,156,101.0,False
"N8 S1000 M03;","N8 S1000 M03;",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,204,None,False,False,0,204,101.0,False
"N9 M09;","N9 M09;",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,156,None,False,False,0,156,101.0,False
"(OPERATION - PECK DRILL 1);","",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,316,None,False,False,0,100,101.0,False
"(TACTIC - PECK DRILL 1);","",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,292,None,False,False,0,100,101.0,False
"(PLAN - PART003_CAM);","",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,268,None,False,False,0,100,101.0,False
"(FILE - BELT GRINDER 12X20 SHEET.Z3);","",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,396,None,False,False,0,100,101.0,False
"N10 G90 G01 F101. X18.125 Y7.5;","N10 G90 G01 F101. X18.125 Y7.5;",X5.0 Y0.0 Z0.0,X18.125 Y7.5 Z7.5,15.1167,101.0,348,8980,False,False,3023.3,348,101.0,False
"N11 G43 F101. Z1.016 H21;","N11 G43 F101. Z1.016 H21;",X18.125 Y7.5 Z7.5,X18.125 Y7.5 Z7.5,1.016,101.0,300,604,False,False,118.1,300,101.0,False
"N12 G17 G99 G83 X18.125 Y7.5 Z-.544 R.125 Q.075 F5.;","N12 G17 G99 G83 X18.125 Y7.5 Z-.544 R.125 Q.075 F5.;",X18.125 Y7.5 Z7.5,X18.125 Y7.5 Z7.5,1.56,5.0,516,18720,False,False,477.6,516,5.0,False
"N13 X19.125;","N13 X19.125;",X18.125 Y7.5 Z7.5,X19.125 Y7.5 Z7.5,1.0,5.0,196,12000,False,False,245.9,196,5.0,False
"N14 X18.125 Y10.5;","N14 X18.125 Y10.5;",X19.125 Y7.5 Z7.5,X18.125 Y10.5 Z10.5,3.1623,5.0,244,37948,False,False,439.2,244,5.0,False
"N15 G80;","N15 G80;",X18.125 Y10.5 Z10.5,X18.125 Y10.5 Z10.5,None,5.0,164,None,False,False,0,164,5.0,False
"N16 G01 F101. Z1.016;","N16 G01 F101. Z1.016;",X18.125 Y10.5 Z10.5,X18.125 Y10.5 Z10.5,1.56,101.0,268,927,False,True,95.1,268,101.0,False
"(TOOL 23 IS DRILL .500.);","",X18.125 Y10.5 Z10.5,X18.125 Y10.5 Z10.5,None,101.0,300,None,False,False,0,100,101.0,False
"(SHAPE PARAMETERS);","",X18.125 Y10.5 Z10.5,X18.125 Y10.5 Z10.5,None,101.0,252,None,False,False,0,100,101.0,False
"N17 M05;","N17 M05;",X18.125 Y10.5 Z10.5,X18.125 Y10.5 Z10.5,None,101.0,164,None,False,False,0,164,101.0,False
"N18 G59 G49 F101. Z0;","N18 G59 G49 F101. Z0;",X18.125 Y10.5 Z10.5,X18.125 Y10.5 Z10.5,1.016,101.0,268,604,False,False,324.3,268,101.0,False
"N19 X5. Y0;","N19 X5. Y0;",X18.125 Y10.5 Z10.5,X5.0 Y0.0 Z0.0,16.8082,101.0,188,9985,False,False,400.2,188,101.0,False
"N20 M0;","N20 M0;",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,156,None,False,False,0,156,101.0,False
"N21 T23 M06;","N21 T23 M06;",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,196,None,False,False,0,196,101.0,False
"N22 G54;","N22 G54;",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,164,None,False,False,0,164,101.0,False
"N23 S1000 M03;","N23 S1000 M03;",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,212,None,False,False,0,212,101.0,False
"N24 M09;","N24 M09;",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,164,None,False,False,0,164,101.0,False
"(OPERATION - PECK DRILL 2);","",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,316,None,False,False,0,100,101.0,False
"(TACTIC - PECK DRILL 2);","",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,292,None,False,False,0,100,101.0,False
"(PLAN - PART003_CAM);","",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,268,None,False,False,0,100,101.0,False
"(FILE - BELT GRINDER 12X20 SHEET.Z3);","",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,396,None,False,False,0,100,101.0,False
"N25 G90 G01 F101. X5.817 Y1.317;","N25 G90 G01 F101. X5.817 Y1.317;",X5.0 Y0.0 Z0.0,X5.817 Y1.317 Z1.317,1.5498,101.0,356,921,False,False,310.0,356,101.0,False
"N26 G43 F101. Z1.016 H23;","N26 G43 F101. Z1.016 H23;",X5.817 Y1.317 Z1.317,X5.817 Y1.317 Z1.317,1.016,101.0,300,604,False,False,118.1,300,101.0,False
"N27 G17 G99 G83 X5.817 Y1.317 Z-.6 R.125 Q.075 F10.;","N27 G17 G99 G83 X5.817 Y1.317 Z-.6 R.125 Q.075 F10.;",X5.817 Y1.317 Z1.317,X5.817 Y1.317 Z1.317,1.616,10.0,516,9696,False,False,397.4,516,10.0,False
"N28 X8.319 Y2.299;","N28 X8.319 Y2.299;",X5.817 Y1.317 Z1.317,X8.319 Y2.299 Z2.299,2.6878,10.0,244,16127,False,False,707.3,244,10.0,False
"N29 X9.5 Y7.115;","N29 X9.5 Y7.115;",X8.319 Y2.299 Z2.299,X9.5 Y7.115 Z7.115,4.9587,10.0,228,29752,False,False,1180.6,228,10.0,False
"N30 X12.997 Y10.75;","N30 X12.997 Y10.75;",X9.5 Y7.115 Z7.115,X12.997 Y10.75 Z10.75,5.044,10.0,252,30264,False,False,1240.3,252,10.0,False
"N31 X15.932 Y6.12;","N31 X15.932 Y6.12;",X12.997 Y10.75 Z10.75,X15.932 Y6.12 Z6.12,5.4819,10.0,244,32891,False,False,761.4,244,10.0,False
"N32 G80;","N32 G80;",X15.932 Y6.12 Z6.12,X15.932 Y6.12 Z6.12,None,10.0,164,None,False,False,0,164,10.0,False
"N33 G01 F101. Z1.016;","N33 G01 F101. Z1.016;",X15.932 Y6.12 Z6.12,X15.932 Y6.12 Z6.12,1.616,101.0,268,960,False,True,98.5,268,101.0,False
"(TOOL 22 IS DRILL .375.);","",X15.932 Y6.12 Z6.12,X15.932 Y6.12 Z6.12,None,101.0,300,None,False,False,0,100,101.0,False
"(SHAPE PARAMETERS);","",X15.932 Y6.12 Z6.12,X15.932 Y6.12 Z6.12,None,101.0,252,None,False,False,0,100,101.0,False
"N34 M05;","N34 M05;",X15.932 Y6.12 Z6.12,X15.932 Y6.12 Z6.12,None,101.0,164,None,False,False,0,164,101.0,False
"N35 G59 G49 F101. Z0;","N35 G59 G49 F101. Z0;",X15.932 Y6.12 Z6.12,X15.932 Y6.12 Z6.12,1.016,101.0,268,604,False,False,324.3,268,101.0,False
"N36 X5. Y0;","N36 X5. Y0;",X15.932 Y6.12 Z6.12,X5.0 Y0.0 Z0.0,12.5285,101.0,188,7443,False,False,300.2,188,101.0,False
"N37 M0;","N37 M0;",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,156,None,False,False,0,156,101.0,False
"N38 T22 M06;","N38 T22 M06;",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,196,None,False,False,0,196,101.0,False
"N39 G54;","N39 G54;",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,164,None,False,False,0,164,101.0,False
"N40 S1000 M03;","N40 S1000 M03;",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,212,None,False,False,0,212,101.0,False
"N41 M09;","N41 M09;",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,164,None,False,False,0,164,101.0,False
"(OPERATION - PECK DRILL 3);","",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,316,None,False,False,0,100,101.0,False
"(TACTIC - PECK DRILL 3);","",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,292,None,False,False,0,100,101.0,False
"(PLAN - PART003_CAM);","",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,268,None,False,False,0,100,101.0,False
"(FILE - BELT GRINDER 12X20 SHEET.Z3);","",X5.0 Y0.0 Z0.0,X5.0 Y0.0 Z0.0,None,101.0,396,None,False,False,0,100,101.0,False
"N42 G90 G01 F101. X1.503 Y4.5;","N42 G90 G01 F101. X1.503 Y4.5;",X5.0 Y0.0 Z0.0,X1.503 Y4.5 Z4.5,5.699,101.0,340,3386,False,False,1139.8,340,101.0,False
"N43 G43 F101. Z1.016 H22;","N43 G43 F101. Z1.016 H22;",X1.503 Y4.5 Z4.5,X1.503 Y4.5 Z4.5,1.016,101.0,300,604,False,False,120.0,300,101.0,False
"N44 G17 G99 G83 X1.503 Y4.5 Z-.563 R.125 Q.075 F5.;","N44 G17 G99 G83 X1.503 Y4.5 Z-.563 R.125 Q.075 F5.;",X1.503 Y4.5 Z4.5,X1.503 Y4.5 Z4.5,1.579,5.0,508,18948,False,False,503.9,508,5.0,False
"N45 X8.503;","N45 X8.503;",X1.503 Y4.5 Z4.5,X8.503 Y4.5 Z4.5,7.0,5.0,188,84000,False,False,1909.1,188,5.0,False
"N46 X16.62 Y8.;","N46 X16.62 Y8.;",X8.503 Y4.5 Z4.5,X16.62 Y8.0 Z8.0,8.8394,5.0,220,106073,False,False,3083.5,220,5.0,False
"N47 Y11.;","N47 Y11.;",X16.62 Y8.0 Z8.0,X16.62 Y11.0 Z11.0,3.0,5.0,172,36000,False,False,957.4,172,5.0,False
"N48 X15.62;","N48 X15.62;",X16.62 Y11.0 Z11.0,X15.62 Y11.0 Z11.0,1.0,5.0,188,12000,False,False,138.9,188,5.0,False
"N49 G80;","N49 G80;",X15.62 Y11.0 Z11.0,X15.62 Y11.0 Z11.0,None,5.0,164,None,False,False,0,164,5.0,False
"N50 G01 F101. Z1.016;","N50 G01 F101. Z1.016;",X15.62 Y11.0 Z11.0,X15.62 Y11.0 Z11.0,1.579,101.0,268,938,False,False,140.1,268,101.0,False
"N51 M05;","N51 M05;",X15.62 Y11.0 Z11.0,X15.62 Y11.0 Z11.0,None,101.0,164,None,False,False,0,164,101.0,False
"(END OF PROGRAM.);","",X15.62 Y11.0 Z11.0,X15.62 Y11.0 Z11.0,None,101.0,244,None,False,False,0,100,101.0,False
"N52 G59 G49 F101. Z0;","N52 G59 G49 F101. Z0;",X15.62 Y11.0 Z11.0,X15.62 Y11.0 Z11.0,1.016,101.0,268,604,False,False,338.7,268,101.0,False
"N53 X0 Y0;","N53 X0 Y0;",X15.62 Y11.0 Z11.0,X0.0 Y0.0 Z0.0,19.1046,101.0,180,11349,False,False,2629.1,180,101.0,False
"N54 G54;","N54 G54;",X0.0 Y0.0 Z0.0,X0.0 Y0.0 Z0.0,None,101.0,164,None,False,False,0,164,101.0,False
"N55 M30;","N55 M30;",X0.0 Y0.0 Z0.0,X0.0 Y0.0 Z0.0,None,101.0,164,None,False,False,0,164,101.0,False
